Dayyan Eng	970.0
Deagol Brothers	646.0
Dean Bajramovic	440.0
Dean Covell	371.0
Dean Crow	275.0
Dean Francis	3423.0
Dean Hargrove	170.0
Dean Howell	355.0
Dean Matthew Ronalds	1145.0
Dean Murphy	260.0
Dean O'Flaherty	1602.0
Dean Paraskevopoulos	604.0
Dean Parisot	7787.0
Dean Raphael Ferrandini	132.0
Dean Riesner	208.0
Dean Rusu	132.0
Dean Semler	3522.0
Dean Tschetter	544.0
Deane Taylor	116.0
Deb Hagan	11801.0
Debbie Allen	157.0
Debbie Isitt	126.0
Deborah Brock	122.0
Deborah Del Prete	246.0
Deborah Kampmeier	505.0
Deborah Sahagun	242.0
Deborah Warner	769.0
Debra Granik	2060.0
Debra Kirschner	125.0
Debrah LeMattre	235.0
Declan Lowney	470.0
Declan Mulvey	111.0
Declan Recks	197.0
Dee McLachlan	269.0
Dee Rees	5576.0
Deepa Mehta	477.0
Deepak Anand	147.0
Deepak Bahry	243.0
Deepak S. Shivdasani	293.0
Deepak Sareen	387.0
Deepak Tijori	148.0
Dein Perry	2168.0
Dejan Acimovic	219.0
Dejan Sorak	430.0
Dejan Zecevic	649.0
Del Lord	224.0
Del Shores	2706.0
Del Tenney	524.0
Delbert Mann	221.0
Delmer Daves	218.0
Delphine Gleize	670.0
Demian Lichtenstein	115.0
Demofilo Fidani	110.0
Denis Amar	209.0
Denis Chouinard	122.0
Denis CÃ´tÃ©	146.0
Denis Dercourt	102.0
Denis Evstigneev	374.0
Denis HÃ©roux	100.0
Denis Langlois	297.0
Denis Neymand	686.0
Denis Rabaglia	169.0
Denis Sanders	113.0
Denis Thybaud	123.0
Denis Villeneuve	1253.0
Denise Filiatrault	353.0
Denison Clift	625.0
Dennie Gordon	20658.0
Dennis Bots	294.0
Dennis C. Lewiston	233.0
Dennis Cooper	510.0
Dennis Devine	120.0
Dennis Dimster	1845.0
Dennis Donnelly	3107.0
Dennis Dortch	428.0
Dennis Dugan	3802.0
Dennis Fallon	709.0
Dennis Feldman	3511.0
Dennis Gansel	3719.0
Dennis Hopper	1504.0
Dennis Iliadis	2024.0
Dennis Kane	188.0
Dennis Klein	227.0
Dennis Law	935.0
Dennis Lee	12026.0
Dennis O'Rourke	131.0
Dennis Satin	270.0
Dennis Smithers Jr.	151.0
Dennis Yu	148.0
Denny Harris	1289.0
Denys Arcand	357.0
Denys de La PatelliÃ¨re	166.0
Denzel Washington	31128.0
Deon Taylor	280.0
Deran Sarafian	291.0
Dereck Joubert	254.0
Derek Chiu	474.0
Derek Cianfrance	173519.0
Derek Ford	108.0
Derek Jarman	208.0
Derek Magyar	311.0
Derek N. Twist	153.0
Derek Osedach	156.0
Derek Pearson	138.0
Derek Sieg	486.0
Derek Vanlint	478.0
Derek W. Hayes	138.0
Derek Wan	879.0
Derick Martini	13486.0
Derren Nesbitt	285.0
Derrick Borte	37228.0
Dersu Yavuz Altun	135.0
Dervis Zaim	468.0
Derwin Abrahams	324.0
Deryn Warren	100.0
Des McAnuff	2410.0
Desh Mukherjee	150.0
Desmond Davis	344.0
Desmond Hall	101.0
Desmond Nakano	675.0
Detlev Buck	360.0
Dev Anand	107.0
Dev Benegal	213.0
Dewey Nicks	13418.0
Dexter Fletcher	78211.0
DezsÃ¶ Garas	1259.0
Dharan Mandrayar	106.0
Dharani	1018.0
Dharmesh Darshan	781.0
Diablo Cody	3286.0
Diana Lee Inosanto	365.0
Diane Bertrand	1070.0
Diane English	19547.0
Diane Keaton	2904.0
Diane Kurys	208.0
Dibakar Banerjee	15026.0
Dick Clement	248.0
Dick Lowry	7653.0
Dick Maas	1784.0
Dick Powell	431.0
Dick Richards	367.0
Didi Danquart	158.0
Didier Bourdon	500.0
Didier Grousset	429.0
Didier Le PÃªcheur	469.0
Didier Tronchet	203.0
Diego Arsuaga	632.0
Diego Lerman	109.0
Diego Rafecas	101.0
Diego Velasco	1121.0
Dieter Meier	132.0
Dieter PrÃ¶ttel	186.0
Dietrich Johnston	638.0
Digvijay Singh	277.0
Dilip Shukla	696.0
Dimas Djayadiningrat	131.0
Dimis Dadiras	265.0
Dimitar Mitovski	5915.0
Dimitri Buchowetzki	114.0
Dimitri Karakatsanis	193.0
Dimitri Kirsanoff	178.0
Dimitri Logothetis	153.0
Dimitris Stavrakas	130.0
Dimos Avdeliodis	210.0
Dino Mustafic	753.0
Dino Risi	112.0
Dino Tavella	363.0
Dinos Dimopoulos	548.0
Dinos Katsouridis	160.0
Dionysius Zervos	159.0
Dirk Campbell	921.0
Dirk Shafer	312.0
Dito Montiel	24241.0
Dito Tsintsadze	150.0
Djamel Bensalah	225.0
Djamila Sahraoui	128.0
Djibril Diop MambÃ©ty	211.0
Djinn	250.0
Djordje Balasevic	433.0
Djordje Kadijevic	756.0
Dmitriy Meskhiev	1171.0
Dolph Lundgren	1500.0
Dom DeLuise	908.0
Dom Rotheroe	859.0
Dome Karukoski	1960.0
Domenico Paolella	101.0
Domingos de Oliveira	106.0
Dominic Lees	193.0
Dominic Murphy	1592.0
Dominic Orlando	119.0
Dominic Savage	570.0
Dominic Sena	36079.0
Dominic Shiach	139.0
Dominick Brascia	101.0
Dominik Graf	328.0
Dominik Moll	4807.0
Dominique Cabrera	244.0
Dominique Deruddere	129.0
Dominique Forma	1726.0
Dominique Goult	136.0
Dominique Monfery	137.0
Dominique Othenin-Girard	181.0
Dominique Standaert	420.0
Dominique Wirtschafter	722.0
Dominique de Rivaz	284.0
Domiziano Cristopharo	266.0
Domonic Paris	113.0
Don 'Red' Barry	104.0
Don Abernathy	154.0
Don Allan	339.0
Don Askarian	110.0
Don Bluth	33998.0
Don Boyd	448.0
Don Carmody	201.0
Don Chaffey	113.0
Don Cheadle	8696.0
Don Coscarelli	504.0
Don Coutts	630.0
Don Dohler	271.0
Don Edmonds	130.0
Don Gronquist	1459.0
Don Hartman	370.0
Don Henderson	415.0
Don Henry	313.0
Don Hulette	2569.0
Don Jones	443.0
Don Joslyn	130.0
Don Keeslar	361.0
Don Levy	320.0
Don Mancini	36320.0
Don McBrearty	151.0
Don McDougall	190.0
Don McGuire	178.0
Don McKellar	945.0
Don Medford	411.0
Don Michael Paul	675.0
Don Most	185.0
Don Murray	913.0
Don Owen	222.0
Don Roos	8732.0
Don Scardino	68461.0
Don Schain	187.0
Don Sharp	108.0
Don Siegel	301.0
Don Taylor	110.0
Don Weis	142.0
Donal Lardner Ward	2127.0
Donald Cammell	1753.0
Donald Crisp	201.0
Donald Crombie	100.0
Donald F. Glut	203.0
Donald Farmer	103.0
Donald G. Jackson	123.0
Donald L. Gold	607.0
Donald P. Bellisario	966.0
Donald P. Borchers	216.0
Donald Petrie	2417.0
Donald Rice	2082.0
Donald Shebib	127.0
Donald W. Thompson	157.0
Donald Wolfe	128.0
Donald Wrye	169.0
Donatella Maiorca	263.0
Donato Rotunno	2377.0
Dong-bin Kim	776.0
Dong-hoon Choi	772.0
Dong-hyeon Lee	162.0
Dong-hyuk Hwang	158.0
Dong-oh Jo	1659.0
Dong-won Kim	368.0
Dong-yeob Shin	2812.0
Donn Greer	514.0
Donn Kennedy	171.0
Donna Deitch	280.0
Donna Wheeler	344.0
Donnie Yen	172.0
Donovan Marsh	2412.0
Donovan Winter	104.0
Doo-yong Lee	309.0
Dore Schary	182.0
Dorian Walker	1245.0
Doris DÃ¶rrie	439.0
Doris Wishman	113.0
Doron Eran	107.0
Dorota Kedzierzawska	530.0
Dorothy Ann Puzo	647.0
Dorothy Arzner	141.0
DorothÃ©e Van Den Berghe	644.0
Doru Nastase	905.0
Doug Atchison	17481.0
Doug Campbell	108.0
Doug Ellin	794.0
Doug Finelli	454.0
Doug Headline	633.0
Doug Hoffman	251.0
Doug Lefler	33030.0
Doug Liman	403.0
Doug McHenry	1994.0
Doug McKeon	380.0
Doug Robertson	160.0
Doug Roos	2188.0
Doug Sadler	369.0
Doug Witkins	296.0
Douglas A. Raine	218.0
Douglas Aarniokoski	784.0
Douglas Buck	1277.0
Douglas Cheek	9803.0
Douglas Cheney	209.0
Douglas Curtis	477.0
Douglas Day Stewart	967.0
Douglas Elford-Argent	260.0
Douglas Grossman	622.0
Douglas Heyes	470.0
Douglas Hickox	510.0
Douglas Horn	319.0
Douglas Jackson	138.0
Douglas K. Grimm	185.0
Douglas Kung	322.0
Douglas Langway	103.0
Douglas Law	1608.0
Douglas Mackinnon	4879.0
Douglas McGrath	10982.0
Douglas McKeown	3807.0
Douglas S. Younglove	259.0
Douglas Schulze	313.0
Douglas Schwartz	112.0
Douglas Sirk	100.0
Douglas Tirola	280.0
Douglas Trumbull	10289.0
Dover Koshashvili	579.0
Doze Niu	192.0
Dragan Marinkovic	1224.0
Dragoslav Lazic	267.0
Drake Doremus	534.0
Drew Ann Rosenberg	351.0
Drew Barnhardt	422.0
Drew Barrymore	61790.0
Drew Denbaum	106.0
Drew Goddard	347769.0
Drew Johnson	374.0
Drew Maxwell	190.0
Dror Shaul	161.0
Dror Soref	196.0
Dror Zahavi	628.0
Du-yeong Kim	1073.0
Duane Clark	143.0
Duane Crichton	776.0
Duane Hopkins	625.0
Duccio Tessari	259.0
Dudi Appleton	542.0
Dudley Murphy	135.0
Dudley Nichols	379.0
Duilio Coletti	110.0
Duk-hwan Oh	124.0
Dulal Guha	163.0
Dulyasit Niyomgul	141.0
Duncan Christie	750.0
Duncan Gibbins	1400.0
Duncan Jones	230205.0
Duncan Roy	303.0
Duncan Tucker	39256.0
Duncan Ward	3429.0
Duncan Wood	300.0
Dunya Smirnova	193.0
Dusan HanÃ¡k	186.0
Dusan Kovacevic	5558.0
Dusan Makavejev	181.0
Dusan Milic	259.0
Dusan Rapos	177.0
Dusan Vukotic	301.0
Dustin Guy	179.0
Dustin Lance Black	1987.0
Dustin Rikert	301.0
Dusty DePree	376.0
Dusty Nelson	146.0
Duwayne Dunham	24046.0
Dwain Esper	613.0
Dwayne Beaver	148.0
Dwayne Johnson-Cochran	371.0
Dwight H. Little	284.0
Dyan Cannon	153.0
Dylan Akio Smith	384.0
Dylan Bank	248.0
Dylan C. Brown	644.0
Dylan Kidd	5819.0
Dylan Pearce	158.0
Dzhanik Fayziev	4041.0
E. Darrell Hallenbeck	292.0
E. Elias Merhige	9227.0
E. Mason Hopper	145.0
E. Max Frye	8141.0
E.E. Cassidy	225.0
E.R. Nelson	350.0
E.V.V. Satyanarayana	147.0
E.W. Swackhamer	135.0
Eagle Pennell	192.0
Earl Barton	1146.0
Earl Bellamy	138.0
Earl E. Smith	291.0
Earl McEvoy	868.0
Eb Lottimer	128.0
Ebbe Langberg	498.0
Eben McGarr	979.0
Eberhard Junkersdorf	212.0
Ebrahim Forouzesh	195.0
Ebrahim Golestan	403.0
Ebrahim Hatamikia	5276.0
Eckhart Schmidt	107.0
Ed Adlum	655.0
Ed Anders	444.0
Ed Bianchi	1715.0
Ed Blum	4854.0
Ed Bye	3735.0
Ed De Priest	185.0
Ed Decter	32412.0
Ed Forsyth	125.0
Ed Gass-Donnelly	212.0
Ed Hansen	921.0
Ed Harris	25832.0
Ed Herzog	190.0
Ed Hunt	223.0
Ed Radtke	100.0
Ed Ragozzino	534.0
Ed Solomon	6069.0
Ed Stone	7053.0
Eddie Davis	104.0
Eddie Lateste	1639.0
Eddie Ling-Ching Fong	147.0
Eddie Murphy	18708.0
Eddie Nicart	371.0
Eddie O'Flaherty	763.0
Eddie Romero	103.0
Eddie Saeta	170.0
Eddie Thomas Petersen	155.0
Eddy Matalon	297.0
Eddy Terstall	428.0
Edgar G. Ulmer	109.0
Edgar Michael Bravo	153.0
Edgar Navarro	158.0
Edgar Neville	142.0
Edgar PÃªra	138.0
Edgar Selwyn	138.0
Edgar Wright	242716.0
Edgardo Cozarinsky	510.0
Edi Flehner	107.0
Edith Carlmar	232.0
Edmond Keosayan	1498.0
Edmond O'Brien	157.0
Edmond T. GrÃ©ville	250.0
Edmund Goulding	125.0
Edmund Purdom	1416.0
Edoardo Margheriti	249.0
Edoardo Mulargia	137.0
Edoardo Ponti	957.0
Edoardo Winspeare	174.0
Edouard Baer	281.0
Edouard Nammour	692.0
Edouard Niermans	472.0
Eduard Bosch	148.0
Eduard CortÃ©s	100.0
Eduardo Arias-Nath	256.0
Eduardo Carrillo	115.0
Eduardo Mignogna	320.0
Eduardo Milewicz	220.0
Eduardo Rodriguez	418.0
Eduardo Rossoff	125.0
Eduardo Schuldt	130.0
Eduardo SÃ¡nchez	2729.0
Eduardo de Gregorio	160.0
Edvin Laine	169.0
Edward A. Blatt	148.0
Edward A. Kull	137.0
Edward Anderson	5214.0
Edward Berger	198.0
Edward Bernds	120.0
Edward Burns	835.0
Edward Buzzell	158.0
Edward D. Murphy	1321.0
Edward D. Venturini	207.0
Edward D. Wood Jr.	111.0
Edward Dein	560.0
Edward Dmytryk	135.0
Edward Douglas	840.0
Edward F. Cline	121.0
Edward Finney	629.0
Edward Fleming	191.0
Edward Gorsuch	1403.0
Edward H. Griffith	113.0
Edward Holzman	129.0
Edward J. Fasulo	157.0
Edward James Olmos	7337.0
Edward Kaye	180.0
Edward Killy	110.0
Edward L. Cahn	100.0
Edward L. Montoro	142.0
Edward Ludwig	102.0
Edward Martin III	173.0
Edward Montagne	264.0
Edward Norton	4414.0
Edward S. Curtis	378.0
Edward Sedgwick	168.0
Edward Sloman	106.0
Edward Thomas	1009.0
Edward Yang	611.0
Edward Zwick	1265.0
Edwin	206.0
Edwin Brown	715.0
Edwin Carewe	124.0
Edwin H. Knopf	371.0
Edwin J. Burke	142.0
Edwin L. Marin	101.0
Edwin S. Porter	154.0
Edwin Sherin	3111.0
Edwin Zbonek	141.0
Edzard Onneken	1259.0
Eeshwar Nivas	550.0
Efim Dzigan	134.0
Efren C. PiÃ±on	124.0
Egor Konchalovskiy	532.0
Ei Aoki	1737.0
Eiichi KudÃ´	240.0
Eiichi Yamamoto	376.0
EiichirÃ´ Hasumi	234.0
Eiji Okuda	160.0
EijirÃ´ Wakabayashi	2663.0
Eitan Anner	251.0
Eitan Arrusi	722.0
Ekachai Uekrongtham	108.0
Ela Alyamac	269.0
Ela Troyano	283.0
Elaine May	2728.0
Elaine Proctor	117.0
Elbert van Strien	1221.0
Eldar Ryazanov	679.0
Eldar Shengelaia	1458.0
Eleanor Gaver	253.0
Eleanor Yule	149.0
Eleanore Lindo	411.0
Elem Klimov	497.0
Eli Cohen	201.0
Eli Hollander	281.0
Eli Roth	54528.0
Elia K. Schneider	521.0
Elia Kazan	989.0
Elia Suleiman	496.0
Eliane CaffÃ©	173.0
Elio Petri	138.0
Elio Quiroga	1208.0
Elio Scardamaglia	241.0
Elisabeth Fies	134.0
Elisar Cabrera	358.0
Elise McCredie	175.0
Eliseo Subiela	135.0
Elissa Down	8305.0
Elizabeth Allen Rosenbaum	16371.0
Elizabeth Harrison	472.0
Elizabeth Lucas	486.0
Ella Lemhagen	559.0
Ellie Kanner	367.0
Elliot Greenebaum	266.0
Elliot Silverstein	227.0
Elliott Hong	1308.0
Elliott Lester	661.0
Elliott Nugent	106.0
Ellory Elkayem	3869.0
Elmar Fischer	181.0
Elmer Clifton	113.0
Elmo NÃ¼ganen	2005.0
Eloy de la Iglesia	125.0
Elwood Perez	594.0
Elza Kephart	330.0
Emanuele Crialese	223.0
Emidio Greco	297.0
Emil Ishii	188.0
Emil Loteanu	1376.0
Emile Ardolino	1632.0
Emilie Deleuze	140.0
Emilio Estevez	2174.0
Emilio FernÃ¡ndez	117.0
Emilio MaillÃ©	2174.0
Emilio MartÃ­nez LÃ¡zaro	806.0
Emilio Miraglia	1790.0
Emilio Portes	131.0
Emilio Vieyra	129.0
Emily Abt	446.0
Emily Atef	101.0
Emily Dell	611.0
Emily Hagins	174.0
Emily Hubley	118.0
Emily Skopov	222.0
Emily Young	264.0
Emimmo Salvi	104.0
Emir Kusturica	5927.0
Emlyn Williams	143.0
Emma-Kate Croghan	791.0
Emmanuel Bourdieu	490.0
Emmanuel CarrÃ¨re	4707.0
Emmanuel Finkiel	309.0
Emmanuel Itier	171.0
Emmanuel Kervyn	1526.0
Emmanuel Mouret	251.0
Emmanuelle Bercot	382.0
Emmett Alston	473.0
Emmett J. Flynn	310.0
Emory Johnson	156.0
Enid Zentelis	162.0
Enki Bilal	629.0
Ennio De Concini	1233.0
Enrico Guazzoni	241.0
Enrico Maria Salerno	396.0
Enrico Oldoini	192.0
Enrique GÃ³mez Vadillo	148.0
Enrique LÃ³pez Eguiluz	615.0
Enrique PiÃ±eyro	1221.0
Enrique Rivero	332.0
Enrique Rosas	149.0
Enrique Segoviano	504.0
Enrique Urbizu	414.0
Enzo Barboni	100.0
Enzo D'AlÃ²	396.0
Enzo G. Castellari	107.0
Enzo Milioni	603.0
Enzo Monteleone	1625.0
Eoin Moore	121.0
Ephraim Kishon	539.0
Equan Choi	1402.0
Eran Creevy	2757.0
Eran Kolirin	12311.0
Eran Merav	119.0
Eran Riklis	176.0
Ergin Orbey	1721.0
Eric Allen Bell	1781.0
Eric Amadio	617.0
Eric Assous	136.0
Eric Barbier	2406.0
Eric Bilodeau	313.0
Eric Blakeney	6686.0
Eric Brevig	19322.0
Eric Bross	339.0
Eric Byler	1017.0
Eric Civanyan	191.0
Eric Colley	395.0
Eric DelaBarre	354.0
Eric Drilling	173.0
Eric Eason	534.0
Eric Espejo	389.0
Eric Etebari	425.0
Eric Fleming	121.0
Eric Forestier	115.0
Eric Forsberg	143.0
Eric Fournier	107.0
Eric Fourniols	152.0
Eric G. Johnson	174.0
Eric Gibson	120.0
Eric Guirado	2332.0
Eric Hannah	1186.0
Eric Hendershot	164.0
Eric Karson	509.0
Eric Khoo	190.0
Eric Kot	210.0
Eric Lartigau	1126.0
Eric Lavaine	582.0
Eric Le Roch	111.0
Eric Lea	110.0
Eric Leiser	191.0
Eric Louzil	139.0
Eric Mandelbaum	665.0
Eric Mendelsohn	621.0
Eric Morgret	114.0
Eric Mueller	229.0
Eric Nicholas	3677.0
Eric Notarnicola	391.0
Eric Red	1753.0
Eric Rochant	112.0
Eric Schaeffer	401.0
Eric Schwab	436.0
Eric Shapiro	127.0
Eric Sherman	176.0
Eric Small	1470.0
Eric Stanze	104.0
Eric Steven Stahl	535.0
Eric Styles	340.0
Eric Sykes	1074.0
Eric Till	115.0
Eric Tsang	130.0
Eric Valette	527.0
Eric Valli	255.0
Eric Veniard	101.0
Eric Weber	153.0
Eric Weston	161.0
Eric Worthington	161.0
Eric Zimmerman	187.0
Eric-Emmanuel Schmitt	1375.0
Erica Fox	125.0
Erich Engels	310.0
Erich HÃ¶rtnagl	972.0
Erich Kobler	158.0
Erich Pommer	220.0
Erich Waschneck	1398.0
Erich von Stroheim	1269.0
Erick Santamaria	169.0
Erick Zonca	575.0
Ericson Core	61924.0
Erik Balling	114.0
Erik Blomberg	1251.0
Erik Canuel	359.0
Erik Charell	434.0
Erik Clausen	177.0
Erik Fleming	125.0
Erik Greenberg Anjou	1148.0
Erik Gustavson	477.0
Erik Kristopher Myers	193.0
Erik Lamens	1145.0
Erik Leijonborg	404.0
Erik LÃ¸chen	355.0
Erik Poppe	688.0
Erik Richter Strand	1363.0
Erik S. Weigel	108.0
Erik Sharkey	124.0
Erik SkjoldbjÃ¦rg	458.0
Erik Smith Meyer	1825.0
Erik Van Looy	492.0
Erik WedersÃ¸e	140.0
Erik White	10176.0
Erik de Bruyn	269.0
Erik de Castro	378.0
Erin Berry	271.0
Erin Dignam	516.0
Eriprando Visconti	141.0
Eriq La Salle	934.0
Erle C. Kenton	118.0
Ermanno Olmi	109.0
Ernest B. Schoedsack	129.0
Ernest Day	742.0
Ernest Farino	607.0
Ernest G. Sauer	143.0
Ernest Lehman	338.0
Ernest Morris	170.0
Ernest Pintoff	181.0
Ernest R. Dickerson	569.0
Ernest Thompson	3414.0
Ernesto Contreras	660.0
Ernesto DÃ­az Espinoza	704.0
Ernesto MartÃ­n	110.0
Ernie Barbarash	3100.0
Ernst Gossner	404.0
Ernst Hofbauer	109.0
Ernst Lubitsch	119.0
Ernst Marischka	189.0
Ernst Ritter von Theumer	132.0
Eros Puglielli	119.0
Erricos Andreou	136.0
Errikos Thalassinos	149.0
Errol Morris	523.0
Ertem Egilmez	147.0
Erwan Le Duc	183.0
Erwin C. Dietrich	107.0
Erwin van den Eshof	893.0
Esben HÃ¸ilund Carlsen	169.0
Esben Storm	584.0
Esmayeel Shroff	194.0
EsmÃ© Lammers	640.0
Esteban RamÃ­rez	218.0
Esteban Sapir	129.0
Esther Gronenborn	357.0
Esther Rots	600.0
Etan Cohen	23687.0
Ethan Hawke	1895.0
Ethan Hunter	104.0
Ethan Wiley	9499.0
Etienne PÃ©rier	683.0
Ettore Giannini	140.0
Ettore Scola	155.0
Eugene Baldovino	134.0
Eugene Brady	1352.0
Eugene Corr	885.0
Eugene Forde	170.0
Eugene Frenke	118.0
Eugene Jarecki	202.0
Eugene Levy	3625.0
Eugene Marner	541.0
Eugene Martin	115.0
Eugenio Cappuccio	338.0
Eugenio MartÃ­n	109.0
Eugenio Mira	401.0
EugÃ¨ne Green	397.0
EugÃ¨ne LouriÃ©	892.0
Eun-jin Pang	1057.0
Eun-kyung Kim	387.0
Eun-tae Kim	847.0
Eung-soo Kim	139.0
Eusebio Pastrana	157.0
Euzhan Palcy	789.0
Eva Aridjis	127.0
Eva Dahr	559.0
Eva Isaksen	139.0
Eva Jin	1223.0
Eva Lesmes	558.0
Eva LÃ³pez SÃ¡nchez	105.0
Eva Sereny	299.0
Eva SÃ¸rhaug	812.0
Eva Urthaler	413.0
Evald Schorm	211.0
Evan Clarry	191.0
Evan Crooke	229.0
Evan Dunsky	831.0
Evan Glodell	7379.0
Evan Meszaros	243.0
Evan Oppenheimer	112.0
Evan Richards	1063.0
Evelyn Purcell	714.0
Everett Lewis	193.0
Evgeni Mihailov	155.0
Evgeniy Lavrentev	568.0
Evgeniy Sherstobitov	239.0
Evgeniy Yufit	105.0
Evgeny Afineevsky	570.0
Ewald AndrÃ© Dupont	107.0
Ewan McGregor	13538.0
Eyad Zahra	516.0
Eyal Halfon	134.0
Eytan Fox	101.0
Ezel Akay	8468.0
Ezequiel AcuÃ±a	234.0
Ezequiel Crupnicoff	718.0
Ezio Greggio	813.0
F. Gary Gray	12912.0
F. Hugh Herbert	239.0
F. Javier GutiÃ©rrez	2020.0
F. Richard Jones	263.0
F.A. Brabec	243.0
F.W. Murnau	124.0
Fabian Wullenweber	106.0
Fabien Onteniente	960.0
Fabien Pruvot	322.0
Fabienne Berthaud	168.0
Fabienne Godet	316.0
Fabio De Agostini	237.0
Fabio Segatori	485.0
FabiÃ¡n Bielinsky	12697.0
Fabrice Genestal	191.0
Fabrice Lambot	966.0
Fabrice du Welz	5278.0
Fabrizio Aguilar	293.0
Fabrizio De Angelis	128.0
Fabrizio Laurenti	1537.0
Fabrizio Prada	109.0
Faisal Saif	255.0
Faliero Rosati	221.0
Falk Harnack	129.0
Fanta RÃ©gina Nacro	237.0
Faouzi BensaÃ¯di	212.0
Farah Khan	29934.0
Farhad Mann	503.0
Farhan Akhtar	18801.0
Farogh Siddique	709.0
Farokh Ghafari	114.0
Faruk Aksoy	515.0
Faruk Kabir	281.0
Faruque Ahmed	130.0
Fatih Akin	3905.0
Fatmir KoÃ§i	270.0
Fausto Brizzi	1921.0
Fausto Paravidino	260.0
Fay Ann Lee	578.0
Faye Jackson	1095.0
Fazil	1497.0
Fede Alvarez	149153.0
Federico Bondi	169.0
Federico Curiel	115.0
Federico Fellini	2099.0
Federico Hidalgo	150.0
Federico Moccia	4587.0
Federico Veiroj	104.0
Federico Zampaglione	306.0
Fedor Bondarchuk	5083.0
Fei Xie	219.0
Felicitas Korn	521.0
Feliks Falk	1561.0
Felipe Cazals	237.0
Felipe Degregori	254.0
Felipe Joffily	135.0
Felix E. Feist	117.0
Felix Jacoves	129.0
Felix O. Adlon	300.0
Felix van Groeningen	1000.0
Fen-fen Cheng	148.0
Fendou Liu	236.0
Feng Huang	145.0
Feng Yueh	201.0
Feo Aladag	5000.0
Ferde GrofÃ© Jr.	226.0
Ferdinand Fairfax	359.0
Ferdinand Khittl	144.0
Ferdinando Baldi	113.0
Ferdinando Merighi	469.0
Ferenc TÃ¶rÃ¶k	654.0
Fereydun Gole	553.0
Fernando Arrabal	108.0
Fernando Birri	106.0
Fernando Cerchio	161.0
Fernando Colomo	226.0
Fernando Cortizo	530.0
Fernando Di Leo	109.0
Fernando E. Solanas	523.0
Fernando Eimbcke	1594.0
Fernando FernÃ¡n GÃ³mez	121.0
Fernando Fragata	353.0
Fernando GonzÃ¡lez Molina	1721.0
Fernando GuillÃ©n Cuervo	216.0
Fernando Kalife	658.0
Fernando Lebrija	435.0
Fernando LeÃ³n de Aranoa	2489.0
Fernando Lopes	116.0
Fernando Meirelles	66865.0
Fernando Musa	127.0
Fernando MÃ©ndez	135.0
Fernando PÃ©rez	103.0
Fernando SariÃ±ana	346.0
Fernando Siro	213.0
Fernando Spiner	117.0
Fernando Trueba	458.0
Fernando de Fuentes	105.0
Feroz Khan	251.0
Ferran AudÃ­	134.0
Ferruccio Casapinta	218.0
Ferzan Ozpetek	1319.0
Fielder Cook	132.0
Fien Troch	238.0
Filip Renc	286.0
Filip Van Neyghem	257.0
Filipp Yankovskiy	473.0
Filippo Ottoni	249.0
Filippo Walter Ratti	105.0
Filippos Tsitos	1140.0
Fina Torres	358.0
Finn Henriksen	138.0
Finn Karlsson	235.0
Finn Taylor	1654.0
Fiona Mackenzie	187.0
Fisher Stevens	1366.0
Fito PÃ¡ez	1109.0
Flavia Moraes	366.0
Flavio Mogherini	799.0
Fleming B. Fuller	267.0
Fletcher Markle	661.0
Flora Gomes	168.0
Florence MoncorgÃ©-Gabin	199.0
Florence Quentin	158.0
Florent-Emilio Siri	3099.0
Florestano Vancini	102.0
Floria Sigismondi	44319.0
Florian Baxmeyer	898.0
Florian Eichinger	119.0
Florian Flicker	131.0
Florian Gaag	943.0
Florian Gallenberger	1034.0
Florian Henckel von Donnersmarck	210620.0
Florian Hoffmeister	117.0
Florian Schwarz	207.0
Florrie Laurence	310.0
Floyd Mutrux	126.0
Fons Rademakers	316.0
Ford Austin	480.0
Ford Beebe	117.0
Forest Whitaker	8923.0
Fouad Benhammou	405.0
Fouad Mikati	9814.0
Fow Pyng Hu	141.0
Fran Rubel Kuzui	203.0
Franc Roddam	552.0
Franc. Reyes	1231.0
France Stiglic	264.0
Frances Marion	330.0
Francesc Bellmunt	455.0
Francesca Archibugi	105.0
Francesca Comencini	357.0
Francesca Joseph	173.0
Francesco Barilli	451.0
Francesco Falaschi	231.0
Francesco Lucente	441.0
Francesco Maselli	136.0
Francesco Massaro	106.0
Francesco Munzi	157.0
Francesco Nuti	303.0
Francesco Patierno	288.0
Francesco Prosperi	127.0
Francesco Rosi	366.0
Francine McDougall	13016.0
Francine Rzeznik	106.0
Francis D. Lyon	105.0
Francis Delia	344.0
Francis Ford Coppola	167.0
Francis Giacobetti	2704.0
Francis Girod	184.0
Francis Glebas	6300.0
Francis Huster	485.0
Francis Lawrence	106985.0
Francis Leclerc	131.0
Francis Leroi	220.0
Francis Mankiewicz	195.0
Francis Martin	396.0
Francis Megahy	217.0
Francis Meletzky	112.0
Francis Nielsen	308.0
Francis Palluau	940.0
Francis Rigaud	165.0
Francis Schaeffer	361.0
Francis Searle	126.0
Francis Veber	830.0
Francis Xavier Pasion	104.0
Francis von Zerneck	197.0
Francisco AthiÃ©	101.0
Francisco Franco Alba	682.0
Francisco J. Lombardi	105.0
Francisco JosÃ¨ Fernandez	119.0
Francisco Lara Polop	624.0
Francisco Manso	163.0
Francisco Vargas	2232.0
Franck Khalfoun	30055.0
Franck Landron	588.0
Franck Mancuso	2843.0
Franck Richard	2013.0
Franck Vestiel	6293.0
